estacion,fecha,hora,Carril 1 ligeros,Carril 1 pesados,Carril 2 ligeros,Carril 2 pesados,Carril 3 ligeros,Carril 3 pesados,Carril 4 ligeros,Carril 4 pesados,Carril 5 ligeros,Carril 5 pesados,Carril 6 ligeros,Carril 6 pesados,etd_code,fecha_dt,hora_int,datetime,vel_veh_totales,vel_media_pond,v_0_50,v_50_80,v_80_120,v_120_255,dist_0_6,dist_6_999,system,etd_description,Territory,Municipality,X,Y,vol_ligeros_total,vol_pesados_total,vol_total,pct_pesados,intensidad_media_carril,speed_bins_total,pct_v_0_50,pct_v_50_80,pct_v_80_120,pct_v_120_255,pct_dist_0_6,dia_semana,es_fin_de_semana,cluster,modelo_ganador
00096,08/12/2025,20,674,78,902,18,0,0,821,55,328,1,0,0,96,2025-12-08,20,2025-12-08 20:00:00,2877.0,94.78378171706639,0.0,471.0,2369.0,37.0,2725.0,152.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2725,152,2877,5.283281195689955,359.625,2877.0,0.0,16.37122002085506,82.34271810914147,1.2860618700034758,94.71671880431005,0,0,0,DBSCAN
00096,08/12/2025,21,614,64,518,13,0,0,665,48,203,1,0,0,96,2025-12-08,21,2025-12-08 21:00:00,2126.0,94.95033396048917,0.0,364.0,1712.0,50.0,2000.0,126.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2000,126,2126,5.9266227657572905,265.75,2126.0,0.0,17.121354656632175,80.52681091251176,2.351834430856068,94.07337723424271,0,0,0,DBSCAN
00096,08/12/2025,22,478,43,314,3,0,0,436,51,109,2,0,0,96,2025-12-08,22,2025-12-08 22:00:00,1436.0,95.21710306406686,1.0,233.0,1168.0,34.0,1337.0,99.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,1337,99,1436,6.894150417827298,179.5,1436.0,0.06963788300835655,16.225626740947074,81.33704735376044,2.367688022284123,93.1058495821727,0,0,0,DBSCAN
00096,08/12/2025,23,285,63,126,4,0,0,247,71,43,3,0,0,96,2025-12-08,23,2025-12-08 23:00:00,842.0,95.00726840855107,0.0,151.0,664.0,27.0,701.0,141.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,701,141,842,16.7458432304038,105.25,842.0,0.0,17.93349168646081,78.85985748218528,3.2066508313539193,83.2541567695962,0,0,0,DBSCAN
00096,09/12/2025,1,62,43,19,4,0,0,53,57,4,1,0,0,96,2025-12-09,1,2025-12-09 01:00:00,243.0,91.35864197530863,0.0,68.0,168.0,7.0,138.0,105.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,138,105,243,43.20987654320987,30.375,243.0,0.0,27.983539094650205,69.1358024691358,2.880658436213992,56.79012345679013,1,0,0,DBSCAN
00096,09/12/2025,2,21,41,7,4,0,0,37,65,2,2,0,0,96,2025-12-09,2,2025-12-09 02:00:00,179.0,89.94251396648045,0.0,56.0,119.0,4.0,67.0,112.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,67,112,179,62.56983240223464,22.375,179.0,0.0,31.28491620111732,66.4804469273743,2.2346368715083798,37.43016759776536,1,0,0,DBSCAN
00096,09/12/2025,3,31,38,11,2,0,0,20,40,2,1,0,0,96,2025-12-09,3,2025-12-09 03:00:00,145.0,88.99993103448276,0.0,49.0,93.0,3.0,64.0,81.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,64,81,145,55.86206896551724,18.125,145.0,0.0,33.793103448275865,64.13793103448276,2.0689655172413794,44.13793103448276,1,0,0,DBSCAN
00096,09/12/2025,4,31,42,11,7,0,0,21,49,0,5,0,0,96,2025-12-09,4,2025-12-09 04:00:00,166.0,90.11674698795181,0.0,48.0,117.0,1.0,63.0,103.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,63,103,166,62.04819277108434,23.714285714285715,166.0,0.0,28.91566265060241,70.48192771084338,0.6024096385542169,37.95180722891566,1,0,0,DBSCAN
00096,09/12/2025,5,80,51,25,9,0,0,69,76,10,4,0,0,96,2025-12-09,5,2025-12-09 05:00:00,324.0,94.92462962962964,0.0,63.0,247.0,14.0,184.0,140.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,184,140,324,43.20987654320987,40.5,324.0,0.0,19.444444444444443,76.23456790123457,4.320987654320987,56.79012345679013,1,0,0,DBSCAN
00096,09/12/2025,6,401,94,237,14,0,0,290,96,46,2,0,0,96,2025-12-09,6,2025-12-09 06:00:00,1180.0,97.38206779661017,0.0,150.0,976.0,54.0,974.0,206.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,974,206,1180,17.45762711864407,147.5,1180.0,0.0,12.711864406779661,82.71186440677967,4.576271186440678,82.54237288135593,1,0,0,DBSCAN
00096,09/12/2025,7,535,159,532,29,0,0,512,192,270,13,0,0,96,2025-12-09,7,2025-12-09 07:00:00,2242.0,97.01084745762712,0.0,260.0,1922.0,60.0,1849.0,393.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,1849,393,2242,17.528991971454058,280.25,2242.0,0.0,11.596788581623551,85.72702943800178,2.6761819803746656,82.47100802854594,1,0,0,DBSCAN
00096,09/12/2025,8,785,277,1435,50,0,0,983,218,1422,27,0,0,96,2025-12-09,8,2025-12-09 08:00:00,5197.0,92.32482970944776,3.0,1147.0,4035.0,12.0,4625.0,572.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,4625,572,5197,11.006349817202231,649.625,5197.0,0.05772561092938234,22.070425245333848,77.64094670001924,0.23090244371752935,88.99365018279777,1,0,0,DBSCAN
00096,09/12/2025,9,746,276,1201,50,0,0,792,305,934,35,0,0,96,2025-12-09,9,2025-12-09 09:00:00,4339.0,94.59393869555197,2.0,707.0,3594.0,36.0,3673.0,666.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,3673,666,4339,15.349158792348467,542.375,4339.0,0.046093569946992395,16.294076976261813,82.83014519474533,0.8296842590458631,84.65084120765154,1,0,0,DBSCAN
00096,09/12/2025,10,685,291,819,67,0,0,745,338,694,19,0,0,96,2025-12-09,10,2025-12-09 10:00:00,3658.0,93.85477583378896,7.0,681.0,2923.0,47.0,2943.0,715.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2943,715,3658,19.54620010934937,457.25,3658.0,0.1913613996719519,18.616730453799892,79.90705303444506,1.2848551120831055,80.45379989065063,1,0,0,DBSCAN
00096,09/12/2025,11,615,295,683,65,0,0,677,313,495,28,0,0,96,2025-12-09,11,2025-12-09 11:00:00,3171.0,92.38398297067171,2.0,728.0,2404.0,37.0,2470.0,701.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2470,701,3171,22.106590980763166,396.375,3171.0,0.0630715862503942,22.958057395143488,75.81204667297382,1.1668243456322926,77.89340901923683,1,0,0,DBSCAN
00096,09/12/2025,12,594,290,695,56,0,0,689,311,477,26,0,0,96,2025-12-09,12,2025-12-09 12:00:00,3138.0,93.58111854684513,1.0,626.0,2465.0,46.0,2455.0,683.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2455,683,3138,21.765455704270234,392.25,3138.0,0.03186743148502231,19.949012109623965,78.55321861057999,1.4659018483110262,78.23454429572976,1,0,0,DBSCAN
00096,09/12/2025,13,623,254,692,47,0,0,636,308,456,11,0,0,96,2025-12-09,13,2025-12-09 13:00:00,3027.0,95.35963990749917,0.0,479.0,2480.0,68.0,2407.0,620.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2407,620,3027,20.482325735051205,378.375,3027.0,0.0,15.824248430789561,81.92930294020482,2.246448629005616,79.5176742649488,1,0,0,DBSCAN
00096,09/12/2025,14,680,249,854,47,0,0,686,314,607,27,0,0,96,2025-12-09,14,2025-12-09 14:00:00,3464.0,95.04826212471133,4.0,550.0,2850.0,60.0,2827.0,637.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2827,637,3464,18.389145496535797,433.0,3464.0,0.11547344110854503,15.877598152424943,82.27482678983834,1.7321016166281755,81.6108545034642,1,0,0,DBSCAN
00096,09/12/2025,15,657,264,912,38,0,0,865,266,853,23,0,0,96,2025-12-09,15,2025-12-09 15:00:00,3878.0,96.18580711707065,2.0,504.0,3297.0,75.0,3287.0,591.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,3287,591,3878,15.239814337287262,484.75,3878.0,0.05157297576070139,12.99638989169675,85.01805054151625,1.9339865910263023,84.76018566271274,1,0,0,DBSCAN
00096,09/12/2025,16,657,278,997,43,0,0,858,303,864,23,0,0,96,2025-12-09,16,2025-12-09 16:00:00,4023.0,95.35929405915984,1.0,577.0,3405.0,40.0,3376.0,647.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,3376,647,4023,16.08252547849863,502.875,4023.0,0.024857071836937607,14.342530449913001,84.63832960477255,0.9942828734775043,83.91747452150136,1,0,0,DBSCAN
00096,09/12/2025,17,732,267,1036,45,0,0,911,278,999,21,0,0,96,2025-12-09,17,2025-12-09 17:00:00,4289.0,95.42054091862906,1.0,622.0,3611.0,55.0,3678.0,611.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,3678,611,4289,14.245744928887852,536.125,4289.0,0.023315458148752622,14.50221496852413,84.19211937514572,1.2823501981813943,85.75425507111214,1,0,0,DBSCAN
00096,09/12/2025,18,785,217,1184,37,0,0,931,264,1125,21,0,0,96,2025-12-09,18,2025-12-09 18:00:00,4564.0,94.3678527607362,1.0,764.0,3771.0,28.0,4025.0,539.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,4025,539,4564,11.809815950920246,570.5,4564.0,0.021910604732690624,16.739702015775634,82.62489044697634,0.6134969325153374,88.19018404907976,1,0,0,DBSCAN
00096,09/12/2025,19,810,198,1192,39,0,0,843,213,705,14,0,0,96,2025-12-09,19,2025-12-09 19:00:00,4014.0,93.36640508221225,2.0,794.0,3185.0,33.0,3550.0,464.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,3550,464,4014,11.559541604384654,501.75,4014.0,0.04982561036372696,19.7807673143996,79.34728450423518,0.8221225710014948,88.44045839561535,1,0,0,DBSCAN
00096,09/12/2025,20,708,161,727,29,0,0,601,192,326,11,0,0,96,2025-12-09,20,2025-12-09 20:00:00,2755.0,93.45421778584392,1.0,544.0,2183.0,27.0,2362.0,393.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2362,393,2755,14.26497277676951,344.375,2755.0,0.036297640653357534,19.745916515426497,79.23774954627949,0.9800362976406534,85.73502722323049,1,0,0,DBSCAN
00096,09/12/2025,21,633,123,457,18,0,0,417,139,153,8,0,0,96,2025-12-09,21,2025-12-09 21:00:00,1948.0,93.42546714579055,1.0,382.0,1549.0,16.0,1660.0,288.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,1660,288,1948,14.784394250513348,243.5,1948.0,0.0513347022587269,19.609856262833677,79.51745379876797,0.8213552361396304,85.21560574948666,1,0,0,DBSCAN
00096,09/12/2025,22,476,109,293,13,0,0,289,106,73,3,0,0,96,2025-12-09,22,2025-12-09 22:00:00,1362.0,91.7105947136564,0.0,334.0,1018.0,10.0,1131.0,231.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,1131,231,1362,16.96035242290749,170.25,1362.0,0.0,24.522760646108665,74.74302496328929,0.7342143906020558,83.03964757709251,1,0,0,DBSCAN
00096,09/12/2025,23,292,72,142,2,0,0,264,43,46,2,0,0,96,2025-12-09,23,2025-12-09 23:00:00,863.0,91.62818076477404,0.0,211.0,648.0,4.0,744.0,119.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,744,119,863,13.789107763615295,107.875,863.0,0.0,24.44959443800695,75.08690614136732,0.46349942062572425,86.21089223638471,1,0,0,DBSCAN
00096,10/12/2025,1,44,40,21,6,0,0,30,55,4,1,0,0,96,2025-12-10,1,2025-12-10 01:00:00,201.0,86.24338308457712,0.0,79.0,122.0,0.0,99.0,102.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,99,102,201,50.74626865671642,25.125,201.0,0.0,39.30348258706468,60.69651741293532,0.0,49.25373134328358,2,0,0,DBSCAN
00096,10/12/2025,2,31,35,11,3,0,0,41,63,3,2,0,0,96,2025-12-10,2,2025-12-10 02:00:00,189.0,87.83216931216931,0.0,68.0,119.0,2.0,86.0,103.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,86,103,189,54.4973544973545,23.625,189.0,0.0,35.97883597883598,62.96296296296296,1.0582010582010581,45.5026455026455,2,0,0,DBSCAN
00096,10/12/2025,3,26,44,8,18,0,0,26,41,1,0,0,0,96,2025-12-10,3,2025-12-10 03:00:00,164.0,86.2805487804878,0.0,70.0,89.0,5.0,61.0,103.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,61,103,164,62.80487804878049,23.428571428571427,164.0,0.0,42.68292682926829,54.26829268292683,3.048780487804878,37.19512195121951,2,0,0,DBSCAN
00096,10/12/2025,4,30,42,5,17,0,0,21,54,3,1,0,0,96,2025-12-10,4,2025-12-10 04:00:00,173.0,85.86832369942196,0.0,71.0,101.0,1.0,59.0,114.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,59,114,173,65.89595375722543,21.625,173.0,0.0,41.040462427745666,58.38150289017341,0.5780346820809249,34.104046242774565,2,0,0,DBSCAN
00096,10/12/2025,5,80,56,27,13,0,0,67,64,3,1,0,0,96,2025-12-10,5,2025-12-10 05:00:00,311.0,89.64675241157556,1.0,91.0,218.0,1.0,177.0,134.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,177,134,311,43.08681672025723,38.875,311.0,0.3215434083601286,29.260450160771704,70.09646302250803,0.3215434083601286,56.91318327974277,2,0,0,DBSCAN
00096,10/12/2025,6,394,99,260,19,0,0,279,106,39,3,0,0,96,2025-12-10,6,2025-12-10 06:00:00,1199.0,94.33466221851543,4.0,221.0,943.0,31.0,972.0,227.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,972,227,1199,18.932443703085905,149.875,1199.0,0.3336113427856547,18.432026688907424,78.6488740617181,2.585487906588824,81.06755629691409,2,0,0,DBSCAN
00096,10/12/2025,7,489,164,524,28,0,0,521,210,274,17,0,0,96,2025-12-10,7,2025-12-10 07:00:00,2227.0,94.23231701841041,0.0,391.0,1815.0,21.0,1808.0,419.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,1808,419,2227,18.81454872025146,278.375,2227.0,0.0,17.557251908396946,81.49977548271217,0.9429726088908846,81.18545127974853,2,0,0,DBSCAN
00096,10/12/2025,8,782,262,1381,48,0,0,819,276,1316,60,0,0,96,2025-12-10,8,2025-12-10 08:00:00,4944.0,76.52173948220064,996.0,1188.0,2755.0,5.0,4298.0,646.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,4298,646,4944,13.066343042071198,618.0,4944.0,20.145631067961165,24.02912621359223,55.72411003236246,0.1011326860841424,86.9336569579288,2,0,0,DBSCAN
00096,10/12/2025,9,705,284,1202,59,0,0,615,314,870,47,0,0,96,2025-12-10,9,2025-12-10 09:00:00,4096.0,75.0059521484375,905.0,997.0,2184.0,10.0,3392.0,704.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,3392,704,4096,17.1875,512.0,4096.0,22.0947265625,24.3408203125,53.3203125,0.244140625,82.8125,2,0,0,DBSCAN
00096,10/12/2025,10,601,321,797,71,0,0,587,407,807,49,0,0,96,2025-12-10,10,2025-12-10 10:00:00,3640.0,88.15354120879121,1.0,1231.0,2407.0,1.0,2792.0,848.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2792,848,3640,23.296703296703296,455.0,3640.0,0.027472527472527472,33.81868131868132,66.12637362637362,0.027472527472527472,76.7032967032967,2,0,0,DBSCAN
00096,10/12/2025,11,513,356,646,83,0,0,546,375,515,44,0,0,96,2025-12-10,11,2025-12-10 11:00:00,3078.0,87.63252761533462,1.0,1089.0,1985.0,3.0,2220.0,858.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2220,858,3078,27.87524366471735,384.75,3078.0,0.03248862897985705,35.380116959064324,64.48992852501624,0.09746588693957114,72.12475633528265,2,0,0,DBSCAN
00096,10/12/2025,12,583,310,648,67,0,0,600,341,460,38,0,0,96,2025-12-10,12,2025-12-10 12:00:00,3047.0,86.89487692812602,7.0,1127.0,1912.0,1.0,2291.0,756.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2291,756,3047,24.81128979323925,380.875,3047.0,0.22973416475221528,36.987200525106665,62.75024614374795,0.032819166393173616,75.18871020676075,2,0,0,DBSCAN
00096,10/12/2025,13,658,260,731,48,0,0,572,380,448,41,0,0,96,2025-12-10,13,2025-12-10 13:00:00,3138.0,87.56183875079668,3.0,1111.0,2022.0,2.0,2409.0,729.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2409,729,3138,23.23135755258126,392.25,3138.0,0.09560229445506692,35.404716379859785,64.43594646271511,0.06373486297004462,76.76864244741874,2,0,0,DBSCAN
00096,10/12/2025,14,707,263,857,47,0,0,626,384,620,42,0,0,96,2025-12-10,14,2025-12-10 14:00:00,3546.0,91.58666102650875,2.0,855.0,2683.0,6.0,2810.0,736.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2810,736,3546,20.755781161872534,443.25,3546.0,0.05640157924421884,24.111675126903553,75.66271855611957,0.1692047377326565,79.24421883812747,2,0,0,DBSCAN
00096,10/12/2025,15,620,324,873,68,0,0,744,357,911,50,0,0,96,2025-12-10,15,2025-12-10 15:00:00,3947.0,91.89907778059285,3.0,915.0,3022.0,7.0,3148.0,799.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,3148,799,3947,20.243222700785406,493.375,3947.0,0.07600709399543958,23.18216366860907,76.56447935140613,0.177349885989359,79.75677729921459,2,0,0,DBSCAN
00096,10/12/2025,16,597,334,1011,86,0,0,800,314,854,30,0,0,96,2025-12-10,16,2025-12-10 16:00:00,4026.0,91.82371584699453,6.0,937.0,3075.0,8.0,3262.0,764.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,3262,764,4026,18.97665176353701,503.25,4026.0,0.14903129657228018,23.273720814704422,76.37853949329359,0.19870839542970692,81.023348236463,2,0,0,DBSCAN
00096,10/12/2025,17,695,280,996,70,0,0,838,303,1012,50,0,0,96,2025-12-10,17,2025-12-10 17:00:00,4244.0,88.5849081055608,7.0,1376.0,2855.0,6.0,3541.0,703.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,3541,703,4244,16.564561734213008,530.5,4244.0,0.1649387370405278,32.42224316682375,67.27144203581527,0.1413760603204524,83.435438265787,2,0,0,DBSCAN
00096,10/12/2025,18,755,259,1213,49,0,0,857,284,1101,26,0,0,96,2025-12-10,18,2025-12-10 18:00:00,4544.0,87.99368617957747,2.0,1557.0,2983.0,2.0,3926.0,618.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,3926,618,4544,13.600352112676056,568.0,4544.0,0.04401408450704225,34.26496478873239,65.64700704225352,0.04401408450704225,86.39964788732394,2,0,0,DBSCAN
00096,10/12/2025,19,741,205,1114,51,0,0,785,241,722,24,0,0,96,2025-12-10,19,2025-12-10 19:00:00,3883.0,86.09234612413081,6.0,1530.0,2347.0,0.0,3362.0,521.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,3362,521,3883,13.417460726242595,485.375,3883.0,0.1545197012619109,39.40252382178728,60.44295647695081,0.0,86.5825392737574,2,0,0,DBSCAN
00096,10/12/2025,20,709,169,761,54,0,0,547,204,305,14,0,0,96,2025-12-10,20,2025-12-10 20:00:00,2763.0,87.99472312703583,1.0,956.0,1797.0,9.0,2322.0,441.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,2322,441,2763,15.960912052117264,345.375,2763.0,0.036192544335866814,34.60007238508867,65.03800217155266,0.3257328990228013,84.03908794788273,2,0,0,DBSCAN
00096,10/12/2025,21,589,98,455,19,0,0,400,120,149,3,0,0,96,2025-12-10,21,2025-12-10 21:00:00,1833.0,91.14712493180578,1.0,474.0,1347.0,11.0,1593.0,240.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,1593,240,1833,13.09328968903437,229.125,1833.0,0.05455537370430987,25.85924713584288,73.48608837970541,0.6001091107474086,86.90671031096564,2,0,0,DBSCAN
00096,10/12/2025,22,459,116,332,23,0,0,395,107,101,6,0,0,96,2025-12-10,22,2025-12-10 22:00:00,1539.0,90.90440545808967,0.0,408.0,1124.0,7.0,1287.0,252.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,1287,252,1539,16.374269005847953,192.375,1539.0,0.0,26.510721247563353,73.03443794671865,0.4548408057179987,83.62573099415205,2,0,0,DBSCAN
00096,10/12/2025,23,318,101,156,14,0,0,286,98,66,3,0,0,96,2025-12-10,23,2025-12-10 23:00:00,1042.0,90.48586372360843,1.0,288.0,747.0,6.0,826.0,216.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,826,216,1042,20.72936660268714,130.25,1042.0,0.09596928982725528,27.63915547024952,71.68905950095969,0.5758157389635317,79.27063339731286,2,0,0,DBSCAN
00096,11/12/2025,1,59,51,23,16,0,0,50,52,3,1,0,0,96,2025-12-11,1,2025-12-11 01:00:00,255.0,88.52941176470588,0.0,87.0,165.0,3.0,135.0,120.0,N-I,"[N-I] 96-ETD VITORIA-GASTEIZ-LASARTE-ORIA, N-I pk 444,700, N-I pk 447,700",Gipuzkoa,ANDOAIN,-2.03644,43.205798,135,120,255,47.05882352941177,31.875,255.0,0.0,34.11764705882353,64.70588235294117,1.1764705882352942,52.94117647058823,3,0,0,DBSCAN
